run_dir,probe,manifest,embeddings,usable_flag,selection_metric,best_c,selected_threshold_from_validation,num_embedding_features,official_train_final_fit,official_test,test_roc_auc,test_average_precision,test_balanced_accuracy,test_accuracy,test_precision,test_recall_sensitivity,test_specificity,test_f1,test_tn,test_fp,test_fn,test_tp,test_roc_auc_0p5,test_average_precision_0p5,test_balanced_accuracy_0p5
Benchmarking/outputs/probes/medsiglip_whole_all_dce_fusion_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.166,8064.0,1185,306,0.6385986167903478,0.4258362840088211,0.6212327729819779,0.5359477124183006,0.3804878048780488,0.8387096774193549,0.40375586854460094,0.5234899328859061,86,127,15,78,0.6385986167903478,0.4258362840088211,0.5798879297289111
Benchmarking/outputs/probes/medsiglip_whole_all_dce_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.47200000000000003,8064.0,1185,306,0.5474784189004998,0.3685709888357671,0.5195365742844161,0.5588235294117647,0.325,0.41935483870967744,0.6197183098591549,0.36619718309859156,132,81,54,39,0.5474784189004998,0.3685709888357671,0.5168105406633349
Benchmarking/outputs/probes/medsiglip_whole_last_phase_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_last_phase/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.1,0.17200000000000001,1152.0,1185,306,0.5929627946892827,0.37777630014772573,0.5461154020899591,0.43137254901960786,0.3291139240506329,0.8387096774193549,0.2535211267605634,0.4727272727272727,54,159,15,78,0.5929627946892827,0.37777630014772573,0.5591397849462365
Benchmarking/outputs/probes/medsiglip_whole_last_phase_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_last_phase_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.396,1152.0,1185,306,0.5605028017567772,0.3466346267238883,0.5422535211267605,0.4934640522875817,0.3333333333333333,0.6666666666666666,0.41784037558685444,0.4444444444444444,89,124,31,62,0.5605028017567772,0.3466346267238883,0.540966227472361
Benchmarking/outputs/probes/medsiglip_whole_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.3,0.582,1152.0,1185,306,0.5406128527437024,0.3305397482970978,0.540966227472361,0.6013071895424836,0.3564356435643564,0.3870967741935484,0.6948356807511737,0.3711340206185567,148,65,57,36,0.5406128527437024,0.3305397482970978,0.5064364682719975
Benchmarking/outputs/probes/medsiglip_whole_phase1_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.5640000000000001,1152.0,1185,306,0.7055378868191227,0.4833656268332964,0.5794335907920642,0.6928104575163399,0.4909090909090909,0.2903225806451613,0.8685446009389671,0.36486486486486486,185,28,66,27,0.7055378868191227,0.4833656268332964,0.6467514766015448
Benchmarking/outputs/probes/medsiglip_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.998,1152.0,1185,306,0.542985511636125,0.36591438138091714,0.5330152960775405,0.6830065359477124,0.4375,0.15053763440860216,0.9154929577464789,0.224,195,18,79,14,0.542985511636125,0.36591438138091714,0.5184764500984401
Benchmarking/outputs/probes/medsiglip_whole_phase1_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase1_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.03,0.31,1152.0,1185,306,0.5869049421979908,0.362774383527202,0.5617143722550355,0.5163398692810458,0.34806629834254144,0.6774193548387096,0.4460093896713615,0.45985401459854014,95,118,30,63,0.5869049421979908,0.362774383527202,0.5832954717552628
Benchmarking/outputs/probes/medsiglip_whole_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase2/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.3,0.756,1152.0,1185,306,0.5902367610682013,0.3894422081938275,0.5421777979706195,0.6535947712418301,0.39344262295081966,0.25806451612903225,0.8262910798122066,0.3116883116883117,176,37,69,24,0.5902367610682013,0.3894422081938275,0.5839769801605331
Benchmarking/outputs/probes/medsiglip_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.03,0.442,1152.0,1185,306,0.6989247311827957,0.48192059528853526,0.6316825685294563,0.6601307189542484,0.45217391304347826,0.5591397849462365,0.704225352112676,0.5,150,63,41,52,0.6989247311827957,0.48192059528853526,0.6369831894593367
Benchmarking/outputs/probes/medsiglip_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,3.0,0.812,1152.0,1185,306,0.584936140138321,0.39043071191810513,0.54354081478116,0.6470588235294118,0.3880597014925373,0.27956989247311825,0.8075117370892019,0.325,172,41,67,26,0.584936140138321,0.39043071191810513,0.5365742844161745
Benchmarking/outputs/probes/medsiglip_whole_raw_phases_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_raw_phases_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.51,4608.0,1185,306,0.5455096168408299,0.3713336871579309,0.5292291382704831,0.5849673202614379,0.33962264150943394,0.3870967741935484,0.6713615023474179,0.36180904522613067,143,70,57,36,0.5455096168408299,0.3713336871579309,0.5275632288353779
Benchmarking/outputs/probes/medsiglip_whole_subtractions_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/whole_subtractions_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.434,3456.0,1185,306,0.5650461911252461,0.3469947350349137,0.5548992882023323,0.5490196078431373,0.3509933774834437,0.5698924731182796,0.539906103286385,0.4344262295081967,115,98,40,53,0.5650461911252461,0.3469947350349137,0.521505376344086
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_phase0_phase1_last_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_phase0_phase1_last/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.452,1152.0,1185,306,0.641223686203241,0.4806208029355442,0.5924579736483417,0.6013071895424836,0.3925925925925926,0.5698924731182796,0.6150234741784038,0.4649122807017544,131,82,40,53,0.641223686203241,0.4806208029355442,0.6144934120854157
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_phase0_phase1_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_phase0_phase1_last/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.44,1152.0,1185,306,0.5721136856984199,0.3924887468674618,0.5270331667423898,0.5228758169934641,0.32679738562091504,0.5376344086021505,0.5164319248826291,0.4065040650406504,110,103,43,50,0.5721136856984199,0.3924887468674618,0.5926851431167651
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_phase0_phase1_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_phase0_phase1_phase2/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.42,1152.0,1185,306,0.5571205007824727,0.3688551698713217,0.5334696350143874,0.5065359477124183,0.32941176470588235,0.6021505376344086,0.4647887323943662,0.42585551330798477,99,114,37,56,0.5571205007824727,0.3688551698713217,0.5349083749810692
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_phase0_phase2_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_phase0_phase2_last/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.468,1152.0,1185,306,0.5859962643242971,0.40309241778578,0.5632288353778585,0.5816993464052288,0.366412213740458,0.5161290322580645,0.6103286384976526,0.42857142857142855,130,83,45,48,0.5859962643242971,0.40309241778578,0.5755717098288656
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_subtractions_phase1_phase2_last_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_subtractions_phase1_phase2_last/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.392,1152.0,1185,306,0.6310767832803271,0.457130672236171,0.5851885506587915,0.5490196078431373,0.3684210526315789,0.6774193548387096,0.49295774647887325,0.4772727272727273,105,108,30,63,0.6310767832803271,0.457130672236171,0.6245645918521885
Benchmarking/outputs/probes/pillar0_breastmri_expert_roi_subtractions_phase1_phase2_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/expert_roi_subtractions_phase1_phase2_last/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.492,1152.0,1185,306,0.5679236710586097,0.3810097279328406,0.5524004240496744,0.6045751633986928,0.36792452830188677,0.41935483870967744,0.6854460093896714,0.39195979899497485,146,67,54,39,0.5679236710586097,0.3810097279328406,0.5456610631531122
Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase1_last_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase1_last/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.012,1152.0,1185,306,0.6057852491291837,0.42086073228882004,0.572694229895502,0.565359477124183,0.36666666666666664,0.5913978494623656,0.5539906103286385,0.45267489711934156,118,95,38,55,0.6057852491291837,0.42086073228882004,0.5503558988338634
Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase1_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase1_last/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.004,1152.0,1185,306,0.525619667827755,0.35671271649107494,0.5227169468423444,0.5,0.32142857142857145,0.5806451612903226,0.4647887323943662,0.41379310344827586,99,114,39,54,0.525619667827755,0.35671271649107494,0.49030743601393306
Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase1_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase1_phase2/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,0.01,0.356,1152.0,1185,306,0.5424302084910899,0.36627769527998194,0.530743601393306,0.5196078431372549,0.3291139240506329,0.5591397849462365,0.5023474178403756,0.41434262948207173,107,106,41,52,0.5424302084910899,0.36627769527998194,0.5550507345146145
Benchmarking/outputs/probes/pillar0_breastmri_whole_phase0_phase2_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_phase0_phase2_last/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.008,1152.0,1185,306,0.5455096168408299,0.3577990724703412,0.5274117825230956,0.5065359477124183,0.3253012048192771,0.5806451612903226,0.47417840375586856,0.416988416988417,101,112,39,54,0.5455096168408299,0.3577990724703412,0.5090867787369378
Benchmarking/outputs/probes/pillar0_breastmri_whole_subtractions_phase1_phase2_last_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_subtractions_phase1_phase2_last/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,3.0,0.528,1152.0,1185,306,0.6016457165934677,0.384195422622855,0.5550507345146145,0.6209150326797386,0.37894736842105264,0.3870967741935484,0.7230046948356808,0.3829787234042553,154,59,57,36,0.6016457165934677,0.384195422622855,0.5580796607602605
Benchmarking/outputs/probes/pillar0_breastmri_whole_subtractions_phase1_phase2_last_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/pillar0_breastmri/whole_subtractions_phase1_phase2_last/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.116,1152.0,1185,306,0.486193144530264,0.3180820061626761,0.4940178706648493,0.5359477124183006,0.2975206611570248,0.3870967741935484,0.6009389671361502,0.3364485981308411,128,85,57,36,0.486193144530264,0.3180820061626761,0.47379978797516287
Benchmarking/outputs/probes/radimagenet_expert_roi_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/expert_roi_phase1/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.592,2048.0,1185,306,0.5293553435307183,0.3237642311156158,0.5088596092685143,0.6535947712418301,0.3333333333333333,0.13978494623655913,0.8779342723004695,0.19696969696969696,187,26,80,13,0.5293553435307183,0.3237642311156158,0.5009844010298349
Benchmarking/outputs/probes/radimagenet_expert_roi_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.486,2048.0,1185,306,0.6512696249179666,0.40829657475567405,0.5677722247463275,0.6470588235294118,0.40963855421686746,0.3655913978494624,0.7699530516431925,0.38636363636363635,164,49,59,34,0.6512696249179666,0.40829657475567405,0.5741329698621839
Benchmarking/outputs/probes/radimagenet_expert_roi_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.5660000000000001,2048.0,1185,306,0.5648947448129638,0.3505693044240825,0.5142359533545359,0.6568627450980392,0.35,0.15053763440860216,0.8779342723004695,0.21052631578947367,187,26,79,14,0.5648947448129638,0.3505693044240825,0.5200666363774042
Benchmarking/outputs/probes/radimagenet_expert_roi_selected_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/expert_roi_selected_fusion/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.638,4096.0,1185,306,0.5309202887576354,0.30850381924335374,0.4876571255489929,0.6535947712418301,0.24,0.06451612903225806,0.9107981220657277,0.1016949152542373,194,19,87,6,0.5309202887576354,0.30850381924335374,0.5099954566106315
Benchmarking/outputs/probes/radimagenet_whole_all_dce_fusion_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.272,14336.0,1185,306,0.602857287091726,0.41354117642843224,0.5711797667726791,0.5,0.35,0.7526881720430108,0.38967136150234744,0.4778156996587031,83,130,23,70,0.602857287091726,0.41354117642843224,0.5717855520218083
Benchmarking/outputs/probes/radimagenet_whole_all_dce_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.28600000000000003,14336.0,1185,306,0.5698419910141854,0.3876867291583245,0.5557322429198849,0.4869281045751634,0.34,0.7311827956989247,0.38028169014084506,0.4641638225255973,81,132,25,68,0.5698419910141854,0.3876867291583245,0.529153415114342
Benchmarking/outputs/probes/radimagenet_whole_last_phase_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_last_phase/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.494,2048.0,1185,306,0.5823615528295218,0.38398085442137064,0.5262002120248372,0.5849673202614379,0.33653846153846156,0.3763440860215054,0.676056338028169,0.3553299492385787,144,69,58,35,0.5823615528295218,0.38398085442137064,0.5355898833863395
Benchmarking/outputs/probes/radimagenet_whole_last_phase_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_last_phase_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.41400000000000003,2048.0,1185,306,0.5505578272502398,0.34301105846562285,0.52506436468272,0.5032679738562091,0.32335329341317365,0.5806451612903226,0.4694835680751174,0.4153846153846154,100,113,39,54,0.5505578272502398,0.34301105846562285,0.5456610631531122
Benchmarking/outputs/probes/radimagenet_whole_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,3.0,0.024,2048.0,1185,306,0.5282952193447423,0.34642241232985016,0.5304407087687415,0.5065359477124183,0.3273809523809524,0.5913978494623656,0.4694835680751174,0.421455938697318,100,113,38,55,0.5282952193447423,0.34642241232985016,0.5241556868090262
Benchmarking/outputs/probes/radimagenet_whole_phase1_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.03,0.34800000000000003,2048.0,1185,306,0.6421323640769347,0.4336829648310461,0.6058609722853248,0.6241830065359477,0.4126984126984127,0.5591397849462365,0.6525821596244131,0.4748858447488584,139,74,41,52,0.6421323640769347,0.4336829648310461,0.5778434045131001
Benchmarking/outputs/probes/radimagenet_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.584,2048.0,1185,306,0.5279923267201776,0.33520010976878567,0.5177192185370286,0.6111111111111112,0.3333333333333333,0.27956989247311825,0.755868544600939,0.30409356725146197,161,52,67,26,0.5279923267201776,0.33520010976878567,0.518400726942299
Benchmarking/outputs/probes/radimagenet_whole_phase1_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase1_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,3.0,0.534,2048.0,1185,306,0.5857438538038265,0.35189481656489263,0.5513402998636983,0.6241830065359477,0.37777777777777777,0.3655913978494624,0.7370892018779343,0.37158469945355194,157,56,59,34,0.5857438538038265,0.35189481656489263,0.5442980463425715
Benchmarking/outputs/probes/radimagenet_whole_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase2/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.614,2048.0,1185,306,0.600282699782927,0.3957962192909252,0.5223383310616386,0.6470588235294118,0.3584905660377358,0.20430107526881722,0.8403755868544601,0.2602739726027397,179,34,74,19,0.600282699782927,0.3957962192909252,0.5452824473724065
Benchmarking/outputs/probes/radimagenet_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.406,2048.0,1185,306,0.7246201221666919,0.5101870958526358,0.6807511737089202,0.6862745098039216,0.4881889763779528,0.6666666666666666,0.6948356807511737,0.5636363636363636,148,65,31,62,0.7246201221666919,0.5101870958526358,0.692412539754657
Benchmarking/outputs/probes/radimagenet_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.47000000000000003,2048.0,1185,306,0.6190115604018375,0.395832967514653,0.5930637588974709,0.6274509803921569,0.40869565217391307,0.5053763440860215,0.6807511737089202,0.4519230769230769,145,68,46,47,0.6190115604018375,0.395832967514653,0.5842798727850976
Benchmarking/outputs/probes/radimagenet_whole_raw_phases_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_raw_phases_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.994,8192.0,1185,306,0.4971477611186834,0.300759855766346,0.49106466757534456,0.6372549019607843,0.275,0.11827956989247312,0.863849765258216,0.16541353383458646,184,29,82,11,0.4971477611186834,0.300759855766346,0.5009844010298349
Benchmarking/outputs/probes/radimagenet_whole_subtractions_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radimagenet/whole_subtractions_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.444,6144.0,1185,306,0.6040688575899844,0.37580028247983505,0.5823110707254279,0.6209150326797386,0.39823008849557523,0.4838709677419355,0.6807511737089202,0.4368932038834951,145,68,48,45,0.6040688575899844,0.37580028247983505,0.5768590034832652
Benchmarking/outputs/probes/radiodino_expert_roi_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/expert_roi_phase1/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.428,384.0,1185,306,0.5457115452572063,0.37590359898977,0.5220354384370741,0.5032679738562091,0.3212121212121212,0.5698924731182796,0.47417840375586856,0.4108527131782946,101,112,40,53,0.5457115452572063,0.37590359898977,0.533242465545964
Benchmarking/outputs/probes/radiodino_expert_roi_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.5,384.0,1185,306,0.7060931899641578,0.5005498013682728,0.6383462062698773,0.6862745098039216,0.48484848484848486,0.5161290322580645,0.7605633802816901,0.5,162,51,45,48,0.7060931899641578,0.5005498013682728,0.6383462062698773
Benchmarking/outputs/probes/radiodino_expert_roi_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.47600000000000003,384.0,1185,306,0.5730728456762078,0.3870210360841036,0.5535362713917915,0.5555555555555556,0.35172413793103446,0.5483870967741935,0.5586854460093896,0.42857142857142855,119,94,42,51,0.5730728456762078,0.3870210360841036,0.5359684991670453
Benchmarking/outputs/probes/radiodino_expert_roi_selected_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/expert_roi_selected_fusion/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.47600000000000003,768.0,1185,306,0.5557070018678378,0.36359274114313345,0.5356656065424806,0.5686274509803921,0.34146341463414637,0.45161290322580644,0.6197183098591549,0.3888888888888889,132,81,51,42,0.5557070018678378,0.36359274114313345,0.5080266545509616
Benchmarking/outputs/probes/radiodino_whole_all_dce_fusion_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/radiodino/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.308,2688.0,1185,306,0.6144681710333686,0.4053459136445118,0.602301983946691,0.5686274509803921,0.38323353293413176,0.6881720430107527,0.5164319248826291,0.49230769230769234,110,103,29,64,0.6144681710333686,0.4053459136445118,0.5768590034832652
