model,benchmark_group,crop,input,feature_set,clinical_data,test_roc_auc,test_average_precision,test_balanced_accuracy,test_recall_sensitivity,test_specificity,test_precision,test_f1,test_tp,test_fp,test_fn,test_tn,selected_threshold_from_validation,best_c,num_embedding_features,official_train_final_fit,official_test,run_name,run_dir,embeddings
MedSigLIP,Image-only,Whole volume,Phase 1 - phase 0,Image-only,No,0.5869049421979908,0.362774383527202,0.5617143722550355,0.6774193548387096,0.4460093896713615,0.3480662983425414,0.4598540145985401,63,118,30,95,0.31,0.03,1152.0,1185,306,medsiglip_whole_phase1_minus_phase0_logreg,Benchmarking/outputs/probes/medsiglip_whole_phase1_minus_phase0_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_phase1_minus_phase0/patient_embeddings.csv
MedSigLIP,Image-only,Whole volume,Phase 2,Image-only,No,0.5902367610682013,0.3894422081938275,0.5421777979706195,0.2580645161290322,0.8262910798122066,0.3934426229508196,0.3116883116883117,24,37,69,176,0.756,0.3,1152.0,1185,306,medsiglip_whole_phase2_logreg,Benchmarking/outputs/probes/medsiglip_whole_phase2_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_phase2/patient_embeddings.csv
MedSigLIP,Image-only,Whole volume,Phase 2 - phase 0,Image-only,No,0.584936140138321,0.3904307119181051,0.54354081478116,0.2795698924731182,0.8075117370892019,0.3880597014925373,0.325,26,41,67,172,0.812,3.0,1152.0,1185,306,medsiglip_whole_phase2_minus_phase0_logreg,Benchmarking/outputs/probes/medsiglip_whole_phase2_minus_phase0_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_phase2_minus_phase0/patient_embeddings.csv
MedSigLIP,Image-only,Whole volume,Raw phase fusion,Image-only fused embeddings,No,0.5455096168408299,0.3713336871579309,0.5292291382704831,0.3870967741935484,0.6713615023474179,0.3396226415094339,0.3618090452261306,36,70,57,143,0.51,0.001,4608.0,1185,306,medsiglip_whole_raw_phases_fusion_logreg,Benchmarking/outputs/probes/medsiglip_whole_raw_phases_fusion_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_raw_phases_fusion/patient_embeddings.csv
MedSigLIP,Image-only,Whole volume,Subtraction fusion,Image-only fused embeddings,No,0.5650461911252461,0.3469947350349137,0.5548992882023323,0.5698924731182796,0.539906103286385,0.3509933774834437,0.4344262295081967,53,98,40,115,0.434,0.001,3456.0,1185,306,medsiglip_whole_subtractions_fusion_logreg,Benchmarking/outputs/probes/medsiglip_whole_subtractions_fusion_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_subtractions_fusion/patient_embeddings.csv
MedSigLIP,Image-only,Expert ROI,Phase 1,Image-only,No,0.5761017719218537,0.3792986570816408,0.5512645767075571,0.2903225806451613,0.812206572769953,0.4029850746268656,0.3375,27,40,66,173,0.6,0.01,1152.0,1185,306,medsiglip_expert_roi_phase1_logreg,Benchmarking/outputs/probes/medsiglip_expert_roi_phase1_logreg,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase1/patient_embeddings.csv
MedSigLIP,Image-only,Expert ROI,Phase 2 - phase 0,Image-only,No,0.6213842192942602,0.4033640948450224,0.5650461911252461,0.3225806451612903,0.8075117370892019,0.4225352112676056,0.3658536585365853,30,41,63,172,0.55,0.001,1152.0,1185,306,medsiglip_expert_roi_phase2_minus_phase0_logreg,Benchmarking/outputs/probes/medsiglip_expert_roi_phase2_minus_phase0_logreg,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase2_minus_phase0/patient_embeddings.csv
MedSigLIP,Image-only,Expert ROI,Selected ROI fusion,Image-only fused embeddings,No,0.618708667777273,0.4037284274945059,0.5778434045131001,0.3763440860215054,0.7793427230046949,0.4268292682926829,0.4,35,47,58,166,0.554,0.003,2304.0,1185,306,medsiglip_expert_roi_selected_fusion_logreg,Benchmarking/outputs/probes/medsiglip_expert_roi_selected_fusion_logreg,Benchmarking/outputs/embeddings/medsiglip/expert_roi_selected_fusion/patient_embeddings.csv
MedSigLIP,Image + clinical,Whole volume,All DCE fusion,Image + clinical,Yes,0.6385986167903478,0.4258362840088211,0.6212327729819779,0.8387096774193549,0.4037558685446009,0.3804878048780488,0.5234899328859061,78,127,15,86,0.166,0.01,8064.0,1185,306,medsiglip_whole_all_dce_fusion_image_clinical_logreg,Benchmarking/outputs/probes/medsiglip_whole_all_dce_fusion_image_clinical_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_all_dce_fusion/patient_embeddings.csv
MedSigLIP,Image + clinical,Whole volume,Phase 1,Image + clinical,Yes,0.7055378868191227,0.4833656268332964,0.5794335907920642,0.2903225806451613,0.8685446009389671,0.4909090909090909,0.3648648648648648,27,28,66,185,0.5640000000000001,0.003,1152.0,1185,306,medsiglip_whole_phase1_image_clinical_logreg,Benchmarking/outputs/probes/medsiglip_whole_phase1_image_clinical_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_phase1/patient_embeddings.csv
MedSigLIP,Image + clinical,Whole volume,Phase 2 - phase 0,Image + clinical,Yes,0.6989247311827957,0.4819205952885352,0.6316825685294563,0.5591397849462365,0.704225352112676,0.4521739130434782,0.5,52,63,41,150,0.442,0.03,1152.0,1185,306,medsiglip_whole_phase2_minus_phase0_image_clinical_logreg,Benchmarking/outputs/probes/medsiglip_whole_phase2_minus_phase0_image_clinical_logreg,Benchmarking/outputs/embeddings/medsiglip/whole_phase2_minus_phase0/patient_embeddings.csv
MedSigLIP,Image + clinical,Expert ROI,Phase 2 - phase 0,Image + clinical,Yes,0.7027613710939472,0.4807548926201415,0.6528850522489777,0.6344086021505376,0.6713615023474179,0.4573643410852713,0.5315315315315315,59,70,34,143,0.414,0.03,1152.0,1185,306,medsiglip_expert_roi_phase2_minus_phase0_image_clinical_logreg,Benchmarking/outputs/probes/medsiglip_expert_roi_phase2_minus_phase0_image_clinical_logreg,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase2_minus_phase0/patient_embeddings.csv
